channel_name,subscribers,last_video_date,last_video_views,country,url,channel_id
Ai Pro Mind,13700,2025-11-16,2133,IN,https://www.youtube.com/channel/UCNsS5xEmVcFZOl90ojSJnYg,UCNsS5xEmVcFZOl90ojSJnYg
uMake,11700,2025-05-02,691,US,https://www.youtube.com/channel/UCD832jnj8O-H9IzYGQautxA,UCD832jnj8O-H9IzYGQautxA
김그륜,130000,2025-11-13,3068141,,https://www.youtube.com/channel/UCAQ-_H4rACX-aoMPDPGGxBQ,UCAQ-_H4rACX-aoMPDPGGxBQ
건축 라이노 | 모어매스,10600,2025-11-13,759,KR,https://www.youtube.com/channel/UC4LL5muUiBgf62d5GmmUffQ,UC4LL5muUiBgf62d5GmmUffQ
프로그래머 김플 스튜디오,30600,2025-02-15,1193,KR,https://www.youtube.com/channel/UCdNSo3yB5-FRTFGbUNKNnwQ,UCdNSo3yB5-FRTFGbUNKNnwQ
Shutterbug Raaj,72000,2025-11-09,7465,IN,https://www.youtube.com/channel/UCHJn70PFE7pB7oTLZuCbTTA,UCHJn70PFE7pB7oTLZuCbTTA
엔드플랜 Endplan AI,25300,2025-11-01,57890,KR,https://www.youtube.com/channel/UCZ4mb62ECiTMw8DcbBcMLmA,UCZ4mb62ECiTMw8DcbBcMLmA
보틀 디자인랩 Bottle Design Lab,9670,2025-11-07,6700,KR,https://www.youtube.com/channel/UCGDthZrly8W8XxkLoZqc65Q,UCGDthZrly8W8XxkLoZqc65Q
AI 오프너,27600,2025-11-16,2,KR,https://www.youtube.com/channel/UC3euqEWXruC9aAtfpgZBiMQ,UC3euqEWXruC9aAtfpgZBiMQ
CarterPCs,1920000,2025-11-17,12506,US,https://www.youtube.com/channel/UCi7wDE2ZTiR5QYYrUY5WhtA,UCi7wDE2ZTiR5QYYrUY5WhtA
대충 블렌더하는 사람,7660,2025-08-05,5015,KR,https://www.youtube.com/channel/UCorjqv9Z3NLNL_43_-N8Cqw,UCorjqv9Z3NLNL_43_-N8Cqw
PowerPro Academy,11700,2025-11-12,1622,IN,https://www.youtube.com/channel/UCFm7o3PHs5dpTOJgZrxz16Q,UCFm7o3PHs5dpTOJgZrxz16Q
IGN,19500000,2025-11-16,6875,US,https://www.youtube.com/channel/UCKy1dAqELo0zrOtPkf0eTMw,UCKy1dAqELo0zrOtPkf0eTMw
조코딩 JoCoding,683000,2025-11-16,7525,KR,https://www.youtube.com/channel/UCQNE2JmbasNYbjGAcuBiRRg,UCQNE2JmbasNYbjGAcuBiRRg
AI디지털잡스 이재인ㅣ 이니언니,6250,2025-09-24,1054,KR,https://www.youtube.com/channel/UCXPLNgDtF6UeVQAn5U3GNCg,UCXPLNgDtF6UeVQAn5U3GNCg
Tech Groww,5920,2025-11-06,95,IN,https://www.youtube.com/channel/UCD-xHrNn6HuumSU-SyZOdHw,UCD-xHrNn6HuumSU-SyZOdHw
Vistasculpt,12700,2025-07-28,192221,,https://www.youtube.com/channel/UCrdndKrdH1mhsjsG9MN3ieA,UCrdndKrdH1mhsjsG9MN3ieA
Bilawal Sidhu,26800,2025-11-15,6035,US,https://www.youtube.com/channel/UC7bGK0A1weWfNaRfO0hGVdg,UC7bGK0A1weWfNaRfO0hGVdg
Spline,133000,2025-11-14,1627,US,https://www.youtube.com/channel/UCjnuBkgYrryPxDuKz0eG09Q,UCjnuBkgYrryPxDuKz0eG09Q
Alamin,56800,2025-11-16,991,US,https://www.youtube.com/channel/UCHNWKXRh_O3oX5ew47lW44Q,UCHNWKXRh_O3oX5ew47lW44Q
Harsh Gautam,27500,2025-11-14,15954,US,https://www.youtube.com/channel/UCG6v_5aFoc4AOipNDzxQOkg,UCG6v_5aFoc4AOipNDzxQOkg
오후다섯씨,48500,2025-11-14,2,KR,https://www.youtube.com/channel/UCgMUR5LrlKuP6Ot0ZBem8Nw,UCgMUR5LrlKuP6Ot0ZBem8Nw
Konehitsu,6580,,,ID,https://www.youtube.com/channel/UCK1CxvtHIMVyA3VFF1J3Ovw,UCK1CxvtHIMVyA3VFF1J3Ovw
북리지,23300,2025-11-14,4917,KR,https://www.youtube.com/channel/UCl3N7XHLxcAeVtTZajvPatw,UCl3N7XHLxcAeVtTZajvPatw
Stefan 3D AI Lab,19000,2025-11-16,1176,ME,https://www.youtube.com/channel/UCRW08KcTVjXEmBzBsVl7XjA,UCRW08KcTVjXEmBzBsVl7XjA
Shapr3D,172000,2025-11-14,5952,HU,https://www.youtube.com/channel/UCH90gLg5uMPqmAPis2dSDgQ,UCH90gLg5uMPqmAPis2dSDgQ
Kams1,12400,2025-10-23,4523,,https://www.youtube.com/channel/UCYn4kU-hHkovqc3vHlQveUQ,UCYn4kU-hHkovqc3vHlQveUQ
블링 블렌더,28500,2025-03-24,1184,KR,https://www.youtube.com/channel/UCeFFoDTFbijQpalmbJyS6mg,UCeFFoDTFbijQpalmbJyS6mg
Triton Print 3D,43300,2025-11-09,2346,,https://www.youtube.com/channel/UCjdfjOU81IJz-rkFJBqlohw,UCjdfjOU81IJz-rkFJBqlohw
GAURAV 3D AI EDITOR,114000,2025-11-16,4012,,https://www.youtube.com/channel/UC163OEBzpO91zSVrvLraZRw,UC163OEBzpO91zSVrvLraZRw
AZTechnology,47000,2025-09-21,5284,KR,https://www.youtube.com/channel/UCpp1xltFiMwO1BHTHwuS7UA,UCpp1xltFiMwO1BHTHwuS7UA
Uncle Jessy,540000,2025-11-16,14403,US,https://www.youtube.com/channel/UC8i8e7likh-EYMq1bZ0ttHw,UC8i8e7likh-EYMq1bZ0ttHw
Technical Rohit Vyas,71800,2025-11-14,895,IN,https://www.youtube.com/channel/UCkpQBuT3msBxlOMibryJa3w,UCkpQBuT3msBxlOMibryJa3w
Satyam  AI,29500,2025-11-16,315,IN,https://www.youtube.com/channel/UCPpecwq3qib6yHtbllnkemw,UCPpecwq3qib6yHtbllnkemw
까망고니,42700,2025-10-28,519,KR,https://www.youtube.com/channel/UC0_NSkjGfkc1x2TLsQrz1Kg,UC0_NSkjGfkc1x2TLsQrz1Kg
오토데스크코리아,39900,2025-11-16,162,KR,https://www.youtube.com/channel/UCPEEiW5Qcl14XaVN5OErnbQ,UCPEEiW5Qcl14XaVN5OErnbQ
블렌더하는 땅킹,19800,2025-11-05,17518,KR,https://www.youtube.com/channel/UCHhLlESMqmvKlWCNQzobAkQ,UCHhLlESMqmvKlWCNQzobAkQ
On Mars 3D,97600,2025-11-16,8104,US,https://www.youtube.com/channel/UCR5O7XNqQ9Fc_unQrgLnAIw,UCR5O7XNqQ9Fc_unQrgLnAIw
Cascadeur - The Future of Animation,68000,2025-11-14,424,,https://www.youtube.com/channel/UCwF6yYbIFJmB5ynAkzq9Psg,UCwF6yYbIFJmB5ynAkzq9Psg
토크아이티(Talk IT),32400,2025-11-16,20,KR,https://www.youtube.com/channel/UCIIxE0wO6-BFt1H_bi8KqtQ,UCIIxE0wO6-BFt1H_bi8KqtQ
카페인3D,27600,2025-09-23,6001,KR,https://www.youtube.com/channel/UCVh-Cf5beC6vH9lbIyLUa8g,UCVh-Cf5beC6vH9lbIyLUa8g
디자인편집샵 / Beyond Better Brand / BBB,42800,2025-11-14,9081,KR,https://www.youtube.com/channel/UCBcC8kBpIRs3BOaAODXh7WQ,UCBcC8kBpIRs3BOaAODXh7WQ
3D Printer Academy,513000,2025-11-12,115872,US,https://www.youtube.com/channel/UC4OPqfX3clJgmb_K72Pu-kA,UC4OPqfX3clJgmb_K72Pu-kA
드론회사사람들,19100,2025-11-17,0,KR,https://www.youtube.com/channel/UCDvDDqKD9nkysD0Qoo8kmpQ,UCDvDDqKD9nkysD0Qoo8kmpQ
VFXEdu,15900,2025-11-16,499,KR,https://www.youtube.com/channel/UC3BaoTQ0TngNK0amK4I78Aw,UC3BaoTQ0TngNK0amK4I78Aw
Rohit Verma,23500,2025-11-11,1263,IN,https://www.youtube.com/channel/UCPtI7IJLxHq_VPGWnkMWNWA,UCPtI7IJLxHq_VPGWnkMWNWA
The Blenderender,47800,2025-10-25,1152,NL,https://www.youtube.com/channel/UC3X5qM9wpNyh7ZTO5nZWITw,UC3X5qM9wpNyh7ZTO5nZWITw
SetupsAI,434000,2025-11-16,19314,US,https://www.youtube.com/channel/UC0xHrJNbxHmFnUP-49WYM-Q,UC0xHrJNbxHmFnUP-49WYM-Q
PixelArtistry,12400,2025-11-16,1608,,https://www.youtube.com/channel/UCRGb8yCnI5-upL3hT4oiOZw,UCRGb8yCnI5-upL3hT4oiOZw
Dan Kieft,155000,2025-11-12,37875,,https://www.youtube.com/channel/UCdNj_PP__5kKtjZabuEjbqA,UCdNj_PP__5kKtjZabuEjbqA
MD Talk,344000,2025-11-10,1016,IN,https://www.youtube.com/channel/UCzrBR9Zo-bobJFsL9CDjTiQ,UCzrBR9Zo-bobJFsL9CDjTiQ
Benji 3D,12200,2025-03-25,976,US,https://www.youtube.com/channel/UCXm3PIaUkWomn0d2O-KS0mw,UCXm3PIaUkWomn0d2O-KS0mw
 민스틴 Minstin,14200,2025-11-15,25389,KR,https://www.youtube.com/channel/UCrpKq_Q4lYKOduDFUFU1LTQ,UCrpKq_Q4lYKOduDFUFU1LTQ
딥러닝논문읽기모임,13500,2025-11-01,443,KR,https://www.youtube.com/channel/UCDULrK2OJsiDhFroa2Aj_LQ,UCDULrK2OJsiDhFroa2Aj_LQ
GUNPLABO건프라보,50500,2025-11-16,1003,KR,https://www.youtube.com/channel/UCie6H2bRMe_JnLqEFbe4H4A,UCie6H2bRMe_JnLqEFbe4H4A
3DWolf,27500,2025-09-10,3704,IN,https://www.youtube.com/channel/UCMznAz52INVYSOa6bt_xu3w,UCMznAz52INVYSOa6bt_xu3w
AI 디자이너 아인 (Designer Ain),9390,2025-05-28,24411,,https://www.youtube.com/channel/UCDVlNIEu4W3JG6JaG5uv17g,UCDVlNIEu4W3JG6JaG5uv17g
Nathan Hodgson AI,5870,2025-11-16,937,GB,https://www.youtube.com/channel/UCcUF0dO5lYYspt9-xDUWfyg,UCcUF0dO5lYYspt9-xDUWfyg
Wade McMaster - Creator Impact,89000,2025-11-13,3917,AU,https://www.youtube.com/channel/UCcCzzSbdw5-qmdF_NuTtb2w,UCcCzzSbdw5-qmdF_NuTtb2w
BlenderHub ,304000,2025-11-16,19582,DZ,https://www.youtube.com/channel/UCGul9L7LZ2vnUR9IFLJINjw,UCGul9L7LZ2vnUR9IFLJINjw
Katsby the ArchiTECH,9700,2025-11-08,375,,https://www.youtube.com/channel/UCoEPsnu7kcFxX_Ceod4793A,UCoEPsnu7kcFxX_Ceod4793A
ElevenLabs,95500,2025-11-14,2289,,https://www.youtube.com/channel/UC-ew9TfeD887qUSiWWAAj1w,UC-ew9TfeD887qUSiWWAAj1w
게임만드는 G나,8150,2025-02-28,7866,US,https://www.youtube.com/channel/UC623JlhdQtquoHvmzH5anDQ,UC623JlhdQtquoHvmzH5anDQ
Zero to AI Hero,23100,2025-11-16,4612,GB,https://www.youtube.com/channel/UCK-Yq0PKk97nWXNSqmLeXOg,UCK-Yq0PKk97nWXNSqmLeXOg
Aryan,133000,2025-11-14,132912,DK,https://www.youtube.com/channel/UCRRBM6rygnpD9_Ja_OYgLwA,UCRRBM6rygnpD9_Ja_OYgLwA
조피디 연구소 JoPD LAB,23600,2025-11-11,1674,KR,https://www.youtube.com/channel/UCuCzulk9kEH8e97QFF6YBfQ,UCuCzulk9kEH8e97QFF6YBfQ
쭈햄 ㅣ jjuham,8530,2025-11-16,3008,KR,https://www.youtube.com/channel/UCMCXSO-APdo_UGwWVIkdtOQ,UCMCXSO-APdo_UGwWVIkdtOQ
3D AI FUN,16600,2025-11-16,2159,IN,https://www.youtube.com/channel/UC6dpa_nii4RRuam7Z3DFRDQ,UC6dpa_nii4RRuam7Z3DFRDQ
