channel_name,subscribers,last_video_date,last_video_views,country,url,channel_id,,
BlenderVitals,315000,2025/11/13,337963,GB,https://www.youtube.com/channel/UCfvTsanyD_yEQ3ydYLC-IKA,UCfvTsanyD_yEQ3ydYLC-IKA,,
SouthernShotty,308000,2025/11/11,24642,US,https://www.youtube.com/channel/UCOWrbryuVEPUMSSgayuLURg,UCOWrbryuVEPUMSSgayuLURg,,
"엄마, 내가 알려줄게",305000,2025/10/16,4725,US,https://www.youtube.com/channel/UCnVRuU0conY38Q4h-JGViWA,UCnVRuU0conY38Q4h-JGViWA,,
BlenderHub,304000,2025/11/16,19582,DZ,https://www.youtube.com/channel/UCGul9L7LZ2vnUR9IFLJINjw,UCGul9L7LZ2vnUR9IFLJINjw,,
ProductionCrate,297000,2025/11/4,2763,US,https://www.youtube.com/channel/UCtl5VdRFeerk0-xAGBpMbdw,UCtl5VdRFeerk0-xAGBpMbdw,,
JJ Shankles,296000,2025/11/12,26075,US,https://www.youtube.com/channel/UCHH_3lX8QShJnhHVA422OCQ,UCHH_3lX8QShJnhHVA422OCQ,,
Acerola,295000,,,US,https://www.youtube.com/channel/UCQG40havu4kNpB4pxUDQhYQ,UCQG40havu4kNpB4pxUDQhYQ,,
Gaku Lange,293000,,,JP,https://www.youtube.com/channel/UCotHOQwrGyPu6XH_fjRm8VA,UCotHOQwrGyPu6XH_fjRm8VA,,
이웃집사장,282000,2025/11/14,1957,KR,https://www.youtube.com/channel/UC6w43bdyvx21dHu9gfQjS2g,UC6w43bdyvx21dHu9gfQjS2g,,
randy,279000,2025/9/16,8320,AU,https://www.youtube.com/channel/UCUmLRMERmJrmUtgnbFfknAg,UCUmLRMERmJrmUtgnbFfknAg,,
Royal Skies,279000,2025/11/5,17493,US,https://www.youtube.com/channel/UC2U5mRfclG1Rrr1ztNkpGKA,UC2U5mRfclG1Rrr1ztNkpGKA,,
wittworks,275000,2025/10/23,25017,US,https://www.youtube.com/channel/UCGhyz7J9HmS0GT8Y_BR_crA,UCGhyz7J9HmS0GT8Y_BR_crA,,
Juniper Dev,261000,2025/11/12,50307,US,https://www.youtube.com/channel/UChzRJQ-MbpcIxFT5YLW1R9w,UChzRJQ-MbpcIxFT5YLW1R9w,,
Goodgis,252000,2025/10/30,155469,US,https://www.youtube.com/channel/UCdXUwmzmhitTRqtPLazyetg,UCdXUwmzmhitTRqtPLazyetg,,
Gleb Alexandrov,235000,2025/11/13,5537,PL,https://www.youtube.com/channel/UCVA3cYOgsTN4hs3v7pjne7w,UCVA3cYOgsTN4hs3v7pjne7w,,
Jonas Tyroller,223000,2025/11/16,8256,DE,https://www.youtube.com/channel/UC_p_9arduPuxM8DHTGIuSOg,UC_p_9arduPuxM8DHTGIuSOg,,
Steven,213000,2025/8/28,2711,US,https://www.youtube.com/channel/UCUd0Pj06Jt1kgW-VdvmgIQQ,UCUd0Pj06Jt1kgW-VdvmgIQQ,,
CLIP STUDIO,212000,2025/11/12,6359,JP,https://www.youtube.com/channel/UCE05Loo-ADhXiofF6poA4SA,UCE05Loo-ADhXiofF6poA4SA,,
DECODED,207000,2025/10/21,104512,GB,https://www.youtube.com/channel/UC6gJtkKLq7MTkm0SJRpYBWg,UC6gJtkKLq7MTkm0SJRpYBWg,,
Timothy Cain,193000,2025/11/14,3188,US,https://www.youtube.com/channel/UCTAfm-YD2M9xzvbYvRc5ttA,UCTAfm-YD2M9xzvbYvRc5ttA,,
Slant 3D,189000,2025/11/15,399,US,https://www.youtube.com/channel/UC6QNjBn6KMq5-pe3OE11zZg,UC6QNjBn6KMq5-pe3OE11zZg,,
Animaker,187000,2025/11/14,374,US,https://www.youtube.com/channel/UCugfZrsRFwE32HcHcLbUTAQ,UCugfZrsRFwE32HcHcLbUTAQ,,
INSIDE MOTION PICTURES,186000,2025/11/15,2201,IN,https://www.youtube.com/channel/UCNXkQ4ZV_7mk6JtT1ZEMhPA,UCNXkQ4ZV_7mk6JtT1ZEMhPA,,
MaK Handwriting and Calligraphy,185000,2025/11/16,3840,IN,https://www.youtube.com/channel/UCzeLgQ_CtA5DNBd8Qk12T_Q,UCzeLgQ_CtA5DNBd8Qk12T_Q,,
osasart,180000,2025/11/8,7131,US,https://www.youtube.com/channel/UCMP78kZlE3_7elXTXMzIhdA,UCMP78kZlE3_7elXTXMzIhdA,,
2D 3DMyanmar,179000,2025/11/17,445,TH,https://www.youtube.com/channel/UCdE42QlEHIG4klUsUfg2X6Q,UCdE42QlEHIG4klUsUfg2X6Q,,
DevDuck,176000,2025/10/25,10175,US,https://www.youtube.com/channel/UCKCTmact-90hXpV2ns8GSsA,UCKCTmact-90hXpV2ns8GSsA,,
Aung 3D 2D,173000,2025/11/15,27545,TH,https://www.youtube.com/channel/UCKyvw8f9KE9fhDnmKvdFFMw,UCKyvw8f9KE9fhDnmKvdFFMw,,
Shapr3D,172000,2025/11/14,5952,HU,https://www.youtube.com/channel/UCH90gLg5uMPqmAPis2dSDgQ,UCH90gLg5uMPqmAPis2dSDgQ,,
USSA: Woodworking+3D Printing,171000,2025/11/13,28895,US,https://www.youtube.com/channel/UCUzWCK7K8Q--AyJnIyD6Fyw,UCUzWCK7K8Q--AyJnIyD6Fyw,,
알린 ALINN,169000,2025/11/12,35336,,https://www.youtube.com/channel/UCf9yTGvaf5HL8CCPxIanENg,UCf9yTGvaf5HL8CCPxIanENg,,
Inbound Shovel,166000,2025/11/15,83,US,https://www.youtube.com/channel/UCdYwjLVP-98bptdlQFO_5zQ,UCdYwjLVP-98bptdlQFO_5zQ,,
KRON 4,161000,2025/11/17,74,US,https://www.youtube.com/channel/UCVWQWc8PXy6Itt7YNrivOYw,UCVWQWc8PXy6Itt7YNrivOYw,,
Resonant Arc,160000,2025/11/10,12007,US,https://www.youtube.com/channel/UCFzWAEPDGiY34bGpwM_DWmA,UCFzWAEPDGiY34bGpwM_DWmA,,
Dan Kieft,155000,2025/11/12,37875,,https://www.youtube.com/channel/UCdNj_PP__5kKtjZabuEjbqA,UCdNj_PP__5kKtjZabuEjbqA,,
인벤,152000,2025/9/29,5425,KR,https://www.youtube.com/channel/UCQePzo3_oRB-6RAzBioc6pg,UCQePzo3_oRB-6RAzBioc6pg,,
SimTek Game Development,150000,2025/11/11,8023,US,https://www.youtube.com/channel/UC0WH048emp1tAVI5LpcJxmg,UC0WH048emp1tAVI5LpcJxmg,,
The 3D Printing Zone,144000,2025/10/28,2804,US,https://www.youtube.com/channel/UCuwjhSZ1dUKIOO8ZnqYrP1g,UCuwjhSZ1dUKIOO8ZnqYrP1g,,
Blender Ustad,137000,2025/11/9,1297,PK,https://www.youtube.com/channel/UCpm_v7izR_v8RX9U1hv7JiA,UCpm_v7izR_v8RX9U1hv7JiA,,
Route 9 루트나인,136000,2025/11/13,5243,US,https://www.youtube.com/channel/UCQ2a9oTOgf1P5y32uiS-whQ,UCQ2a9oTOgf1P5y32uiS-whQ,,
MVK Art's,135000,2025/10/29,1987,IN,https://www.youtube.com/channel/UCkb3KRB72YBKf9cEHKgh41A,UCkb3KRB72YBKf9cEHKgh41A,,
Spline,133000,2025/11/14,1627,US,https://www.youtube.com/channel/UCjnuBkgYrryPxDuKz0eG09Q,UCjnuBkgYrryPxDuKz0eG09Q,,
Aryan,133000,2025/11/14,132912,DK,https://www.youtube.com/channel/UCRRBM6rygnpD9_Ja_OYgLwA,UCRRBM6rygnpD9_Ja_OYgLwA,,
3D Printed Tabletop,131000,2022/6/8,31796,US,https://www.youtube.com/channel/UCr_uz-iWzyR1VJNlN-E1y7w,UCr_uz-iWzyR1VJNlN-E1y7w,,
김그륜,130000,2025/11/13,3068141,,https://www.youtube.com/channel/UCAQ-_H4rACX-aoMPDPGGxBQ,UCAQ-_H4rACX-aoMPDPGGxBQ,,
Twinmotion,125000,2025/11/15,2885,US,https://www.youtube.com/channel/UCOjK8lWjcjDowBMKV7n3xhA,UCOjK8lWjcjDowBMKV7n3xhA,,
3D Bibi,121000,2025/10/4,11290,JP,https://www.youtube.com/channel/UCdsaBup0zyfwAzDtkM6qvaw,UCdsaBup0zyfwAzDtkM6qvaw,,
ActionVFX,118000,2025/11/6,784,US,https://www.youtube.com/channel/UCqygDczqPpXGYqHXtcsmyFg,UCqygDczqPpXGYqHXtcsmyFg,,
Emonee LaRussa,116000,2025/11/14,27724,,https://www.youtube.com/channel/UCJc7M_Yntt8owOpIwvnIndA,UCJc7M_Yntt8owOpIwvnIndA,,
GAURAV 3D AI EDITOR,114000,2025/11/16,4012,,https://www.youtube.com/channel/UC163OEBzpO91zSVrvLraZRw,UC163OEBzpO91zSVrvLraZRw,,
Tomb of 3D Printed Horrors (Fat Dragon Games),114000,2025/11/13,565,US,https://www.youtube.com/channel/UC5Lbnd97HV3rU98gcwHklzQ,UC5Lbnd97HV3rU98gcwHklzQ,,
PrintMeister,114000,2025/8/1,12789,US,https://www.youtube.com/channel/UCKUXLlGbWJCkrO85hirdKtw,UCKUXLlGbWJCkrO85hirdKtw,,
Pixlways,109000,2025/10/27,58789,US,https://www.youtube.com/channel/UCQ-K5Pzx55EYaBbNqITDRdw,UCQ-K5Pzx55EYaBbNqITDRdw,,
Explore Create Capture,103000,2025/10/31,10556,IE,https://www.youtube.com/channel/UCPV-AKhekLp7FQV08TfYY5Q,UCPV-AKhekLp7FQV08TfYY5Q,,
프로에펙러 Pro AE,101000,2025/11/12,10278,KR,https://www.youtube.com/channel/UC_e-y9mmeAbx7oGlhFyvG9w,UC_e-y9mmeAbx7oGlhFyvG9w,,
On Mars 3D,97600,2025/11/16,8104,US,https://www.youtube.com/channel/UCR5O7XNqQ9Fc_unQrgLnAIw,UCR5O7XNqQ9Fc_unQrgLnAIw,,
NPS 3D™,95600,2025/11/16,2700,IN,https://www.youtube.com/channel/UCfxNB75-9bobeRolvJ9x_1g,UCfxNB75-9bobeRolvJ9x_1g,,
ElevenLabs,95500,2025/11/14,2289,,https://www.youtube.com/channel/UC-ew9TfeD887qUSiWWAAj1w,UC-ew9TfeD887qUSiWWAAj1w,,
Braden,93900,2025/11/14,7448,US,https://www.youtube.com/channel/UClbvHxGrjMU3M39PwzRXuKw,UClbvHxGrjMU3M39PwzRXuKw,,
Daz 3D,90200,2025/11/10,1013,US,https://www.youtube.com/channel/UC38T95wHAxyCrOO6b1tD7Nw,UC38T95wHAxyCrOO6b1tD7Nw,,
iHeartGameDev,89200,2024/12/28,9708,US,https://www.youtube.com/channel/UC9uqO0ei_zOHotEWfEj72mw,UC9uqO0ei_zOHotEWfEj72mw,,
Wade McMaster - Creator Impact,89000,2025/11/13,3917,AU,https://www.youtube.com/channel/UCcCzzSbdw5-qmdF_NuTtb2w,UCcCzzSbdw5-qmdF_NuTtb2w,,
메타코드M,82800,2025/11/16,838,KR,https://www.youtube.com/channel/UChu25pJgVZB3p0dVEgmU0PQ,UChu25pJgVZB3p0dVEgmU0PQ,,
디고디원찬 DESIGN,78800,2025/11/16,5398,KR,https://www.youtube.com/channel/UCvcGy6uMg0kwTyEab6hkSlQ,UCvcGy6uMg0kwTyEab6hkSlQ,,
2AM,76700,2025/11/8,28006,CA,https://www.youtube.com/channel/UCI7XWNL-pkqYeY9MLyL5roQ,UCI7XWNL-pkqYeY9MLyL5roQ,,
Dregs One,72800,2025/11/14,6554,US,https://www.youtube.com/channel/UCJYSjII3TW0Ghkud4Pe9wHQ,UCJYSjII3TW0Ghkud4Pe9wHQ,,
SonderingEmily,72700,2025/11/15,241,US,https://www.youtube.com/channel/UCtyrZ2RsGloiJBiK8lFLIvg,UCtyrZ2RsGloiJBiK8lFLIvg,,
Shutterbug Raaj,72000,2025/11/9,7465,IN,https://www.youtube.com/channel/UCHJn70PFE7pB7oTLZuCbTTA,UCHJn70PFE7pB7oTLZuCbTTA,,
Technical Rohit Vyas,71900,2025/11/14,916,IN,https://www.youtube.com/channel/UCkpQBuT3msBxlOMibryJa3w,UCkpQBuT3msBxlOMibryJa3w,,
Sean Dove,71000,,,AU,https://www.youtube.com/channel/UC5QgEOuV9CzBCC8XFTV6ZQg,UC5QgEOuV9CzBCC8XFTV6ZQg,,
Print Farm Academy,70500,2025/11/12,18101,US,https://www.youtube.com/channel/UCZ6-dHJvX2K5z0Gx6SGIeWw,UCZ6-dHJvX2K5z0Gx6SGIeWw,,
골드메탈,69700,2025/11/7,1475,KR,https://www.youtube.com/channel/UCw_N-Q_eYJo-IJFbNkhiYDA,UCw_N-Q_eYJo-IJFbNkhiYDA,,
Karla Almonte,68800,2025/11/10,283,US,https://www.youtube.com/channel/UCwYQt0QuUx6U0MRunad1l7A,UCwYQt0QuUx6U0MRunad1l7A,,
Artindi,68500,2025/11/8,37741,US,https://www.youtube.com/channel/UC-X348Le6FmIfc9zxH4KYNA,UC-X348Le6FmIfc9zxH4KYNA,,
Jacob Zirkle,68400,2025/11/12,7674,US,https://www.youtube.com/channel/UCWB2cxFgUbCg79XiGKr41GA,UCWB2cxFgUbCg79XiGKr41GA,,
Cascadeur - The Future of Animation,68000,2025/11/14,424,,https://www.youtube.com/channel/UCwF6yYbIFJmB5ynAkzq9Psg,UCwF6yYbIFJmB5ynAkzq9Psg,,
3D Printer Academy Tutorials,67700,2025/10/26,1970,US,https://www.youtube.com/channel/UCiO5QVCba_fW_GURw7ZG3qw,UCiO5QVCba_fW_GURw7ZG3qw,,
Alfie Vaughan,66500,2025/9/28,38637,GB,https://www.youtube.com/channel/UC9uVcpm6-0w6Tp4F7Xm_R-Q,UC9uVcpm6-0w6Tp4F7Xm_R-Q,,
DevWorm,66300,2025/7/11,19517,US,https://www.youtube.com/channel/UCSehnx-yuPok8rOWlPIGGOQ,UCSehnx-yuPok8rOWlPIGGOQ,,
Makan Gilani,66000,2024/5/21,244314,,https://www.youtube.com/channel/UCHvP2UfnCAT-yONTVxjLgYw,UCHvP2UfnCAT-yONTVxjLgYw,,
3D Printing Professor,63000,2025/11/12,612,US,https://www.youtube.com/channel/UCJk5KVaJVBEEl_jP5gKjoDw,UCJk5KVaJVBEEl_jP5gKjoDw,,
Layers of Dylan,62800,2025/11/15,2260,US,https://www.youtube.com/channel/UCK6hhqTTTHWoub9SStsdFYg,UCK6hhqTTTHWoub9SStsdFYg,,
편집하는남자,60300,2025/11/16,3,KR,https://www.youtube.com/channel/UCbTbuhbYPJoGCHd93di7IWQ,UCbTbuhbYPJoGCHd93di7IWQ,,
3DPrintingPro,60300,2024/3/29,3118,US,https://www.youtube.com/channel/UCbv2mDrRqXovPdahRyoCFhA,UCbv2mDrRqXovPdahRyoCFhA,,
RHINO TUTORIALS,58400,2025/11/5,923,PL,https://www.youtube.com/channel/UCsWpNdwxf0I3ffkedM505xA,UCsWpNdwxf0I3ffkedM505xA,,
Alamin,56900,2025/11/16,3618,US,https://www.youtube.com/channel/UCHNWKXRh_O3oX5ew47lW44Q,UCHNWKXRh_O3oX5ew47lW44Q,,
Benjamin Leitgeb,54200,2025/1/29,8845,IT,https://www.youtube.com/channel/UCTyC4mw11lUEsHd7yWvBbjw,UCTyC4mw11lUEsHd7yWvBbjw,,
즈랑,52900,2025/11/16,14207,,https://www.youtube.com/channel/UCsBRzl28bxwukBr8bXYXbYA,UCsBRzl28bxwukBr8bXYXbYA,,
GUNPLABO건프라보,50500,2025/11/16,1003,KR,https://www.youtube.com/channel/UCie6H2bRMe_JnLqEFbe4H4A,UCie6H2bRMe_JnLqEFbe4H4A,,
레드 와이키키,49400,2025/11/11,3310,KR,https://www.youtube.com/channel/UC7H_zMgdF5zNabWTnPScAEw,UC7H_zMgdF5zNabWTnPScAEw,,
오후다섯씨,48500,2025/11/14,2,KR,https://www.youtube.com/channel/UCgMUR5LrlKuP6Ot0ZBem8Nw,UCgMUR5LrlKuP6Ot0ZBem8Nw,,
The Blenderender,47800,2025/10/25,1152,NL,https://www.youtube.com/channel/UC3X5qM9wpNyh7ZTO5nZWITw,UC3X5qM9wpNyh7ZTO5nZWITw,,
STUDIO KLESIS,47300,2025/11/14,5822,KR,https://www.youtube.com/channel/UCbiT3MAaKmxTrgF3ln-HVwA,UCbiT3MAaKmxTrgF3ln-HVwA,,
